
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-12 10:11:57] VENTER | ETHUSDT | Pris: 2,214.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.3 (aktiv: RSI_EMA)
[2026-04-12 10:11:57] VENTER | SOLUSDT | Pris: 82.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.6 (aktiv: RSI_EMA)
[2026-04-12 10:27:00] VENTER | BTCUSDT | Pris: 71,630.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.0 (aktiv: RSI_EMA)
[2026-04-12 10:27:00] VENTER | ETHUSDT | Pris: 2,214.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.3 (aktiv: RSI_EMA)
[2026-04-12 10:27:00] VENTER | SOLUSDT | Pris: 82.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.3 (aktiv: RSI_EMA)
[2026-04-12 10:42:04] VENTER | BTCUSDT | Pris: 71,625.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.8 (aktiv: RSI_EMA)
[2026-04-12 10:42:04] VENTER | ETHUSDT | Pris: 2,214.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.9 (aktiv: RSI_EMA)
[2026-04-12 10:42:04] VENTER | SOLUSDT | Pris: 82.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.8 (aktiv: RSI_EMA)
[2026-04-12 10:57:06] VENTER | BTCUSDT | Pris: 71,519.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.5 (aktiv: RSI_EMA)
[2026-04-12 10:57:06] VENTER | ETHUSDT | Pris: 2,213.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.3 (aktiv: RSI_EMA)
[2026-04-12 10:57:06] VENTER | SOLUSDT | Pris: 82.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.3 (aktiv: RSI_EMA)
[2026-04-12 11:12:10] VENTER | BTCUSDT | Pris: 71,452.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.6 (aktiv: RSI_EMA)
[2026-04-12 11:12:10] VENTER | ETHUSDT | Pris: 2,201.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=25.5 (aktiv: RSI_EMA)
[2026-04-12 11:12:10] VENTER | SOLUSDT | Pris: 82.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.1 (aktiv: RSI_EMA)
[2026-04-12 11:27:11] VENTER | BTCUSDT | Pris: 71,516.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.6 (aktiv: RSI_EMA)
[2026-04-12 11:27:11] VENTER | ETHUSDT | Pris: 2,205.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.0 (aktiv: RSI_EMA)
[2026-04-12 11:27:11] VENTER | SOLUSDT | Pris: 82.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.5 (aktiv: RSI_EMA)
[2026-04-12 11:42:15] VENTER | BTCUSDT | Pris: 71,506.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.1 (aktiv: RSI_EMA)
[2026-04-12 11:42:15] VENTER | ETHUSDT | Pris: 2,204.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.3 (aktiv: RSI_EMA)
[2026-04-12 11:42:15] VENTER | SOLUSDT | Pris: 82.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.7 (aktiv: RSI_EMA)
[2026-04-12 11:57:17] VENTER | BTCUSDT | Pris: 71,449.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.4 (aktiv: RSI_EMA)
[2026-04-12 11:57:17] VENTER | ETHUSDT | Pris: 2,203.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.5 (aktiv: RSI_EMA)
[2026-04-12 11:57:17] VENTER | SOLUSDT | Pris: 82.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.6 (aktiv: RSI_EMA)
[2026-04-12 12:12:21] VENTER | BTCUSDT | Pris: 71,473.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.5 (aktiv: RSI_EMA)
[2026-04-12 12:12:21] VENTER | ETHUSDT | Pris: 2,204.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.1 (aktiv: RSI_EMA)
[2026-04-12 12:12:21] VENTER | SOLUSDT | Pris: 82.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.1 (aktiv: RSI_EMA)
[2026-04-12 12:27:24] VENTER | BTCUSDT | Pris: 71,399.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.9 (aktiv: RSI_EMA)
[2026-04-12 12:27:24] VENTER | ETHUSDT | Pris: 2,202.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.2 (aktiv: RSI_EMA)
[2026-04-12 12:27:24] VENTER | SOLUSDT | Pris: 82.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.1 (aktiv: RSI_EMA)
[2026-04-12 12:42:27] VENTER | BTCUSDT | Pris: 71,415.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.3 (aktiv: RSI_EMA)
[2026-04-12 12:42:27] VENTER | ETHUSDT | Pris: 2,204.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.6 (aktiv: RSI_EMA)
[2026-04-12 12:42:27] VENTER | SOLUSDT | Pris: 82.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.7 (aktiv: RSI_EMA)
[2026-04-12 12:57:30] VENTER | BTCUSDT | Pris: 71,488.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.5 (aktiv: RSI_EMA)
[2026-04-12 12:57:30] VENTER | ETHUSDT | Pris: 2,206.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.5 (aktiv: RSI_EMA)
[2026-04-12 12:57:30] VENTER | SOLUSDT | Pris: 82.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.8 (aktiv: RSI_EMA)
[2026-04-12 13:12:33] VENTER | BTCUSDT | Pris: 71,158.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.3 (aktiv: RSI_EMA)
[2026-04-12 13:12:33] VENTER | ETHUSDT | Pris: 2,196.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=29.2 (aktiv: RSI_EMA)
[2026-04-12 13:12:33] VENTER | SOLUSDT | Pris: 82.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.9 (aktiv: RSI_EMA)
[2026-04-12 13:27:36] VENTER | BTCUSDT | Pris: 70,994.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.2 (aktiv: RSI_EMA)
[2026-04-12 13:27:36] VENTER | ETHUSDT | Pris: 2,191.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=26.2 (aktiv: RSI_EMA)
[2026-04-12 13:27:36] VENTER | SOLUSDT | Pris: 82.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.0 (aktiv: RSI_EMA)
[2026-04-12 13:42:39] VENTER | BTCUSDT | Pris: 71,052.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.2 (aktiv: RSI_EMA)
[2026-04-12 13:42:39] VENTER | ETHUSDT | Pris: 2,195.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.9 (aktiv: RSI_EMA)
[2026-04-12 13:42:39] VENTER | SOLUSDT | Pris: 81.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.0 (aktiv: RSI_EMA)
[2026-04-12 13:57:41] VENTER | BTCUSDT | Pris: 70,990.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=26.6 (aktiv: RSI_EMA)
[2026-04-12 13:57:41] VENTER | ETHUSDT | Pris: 2,190.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.8 (aktiv: RSI_EMA)
[2026-04-12 13:57:41] VENTER | SOLUSDT | Pris: 82.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.4 (aktiv: RSI_EMA)
[2026-04-12 14:12:45] VENTER | BTCUSDT | Pris: 70,889.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.2 (aktiv: RSI_EMA)
[2026-04-12 14:12:45] VENTER | ETHUSDT | Pris: 2,186.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=26.3 (aktiv: RSI_EMA)
[2026-04-12 14:12:45] VENTER | SOLUSDT | Pris: 81.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.7 (aktiv: RSI_EMA)
[2026-04-12 14:27:48] VENTER | BTCUSDT | Pris: 70,990.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.9 (aktiv: RSI_EMA)
[2026-04-12 14:27:48] VENTER | ETHUSDT | Pris: 2,188.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.9 (aktiv: RSI_EMA)
[2026-04-12 14:27:48] VENTER | SOLUSDT | Pris: 81.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.6 (aktiv: RSI_EMA)
[2026-04-12 14:42:52] VENTER | BTCUSDT | Pris: 71,088.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.8 (aktiv: RSI_EMA)
[2026-04-12 14:42:52] VENTER | ETHUSDT | Pris: 2,192.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.9 (aktiv: RSI_EMA)
[2026-04-12 14:42:52] VENTER | SOLUSDT | Pris: 81.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.3 (aktiv: RSI_EMA)
[2026-04-12 14:57:54] VENTER | BTCUSDT | Pris: 70,844.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.0 (aktiv: RSI_EMA)
[2026-04-12 14:57:54] VENTER | ETHUSDT | Pris: 2,183.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.6 (aktiv: RSI_EMA)
[2026-04-12 14:57:54] VENTER | SOLUSDT | Pris: 81.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.6 (aktiv: RSI_EMA)
[2026-04-12 15:12:57] VENTER | BTCUSDT | Pris: 70,749.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=27.8 (aktiv: RSI_EMA)
[2026-04-12 15:12:57] VENTER | ETHUSDT | Pris: 2,181.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=27.6 (aktiv: RSI_EMA)
[2026-04-12 15:12:57] VENTER | SOLUSDT | Pris: 81.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.5 (aktiv: RSI_EMA)
[2026-04-12 15:27:59] VENTER | BTCUSDT | Pris: 70,838.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.7 (aktiv: RSI_EMA)
[2026-04-12 15:27:59] VENTER | ETHUSDT | Pris: 2,184.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.9 (aktiv: RSI_EMA)
[2026-04-12 15:27:59] VENTER | SOLUSDT | Pris: 81.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.6 (aktiv: RSI_EMA)
[2026-04-12 15:43:02] VENTER | BTCUSDT | Pris: 70,742.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.3 (aktiv: RSI_EMA)
[2026-04-12 15:43:02] VENTER | ETHUSDT | Pris: 2,181.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.1 (aktiv: RSI_EMA)
[2026-04-12 15:43:02] VENTER | SOLUSDT | Pris: 81.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.4 (aktiv: RSI_EMA)
[2026-04-12 15:58:04] VENTER | BTCUSDT | Pris: 70,862.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.6 (aktiv: RSI_EMA)
[2026-04-12 15:58:04] VENTER | ETHUSDT | Pris: 2,182.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.8 (aktiv: RSI_EMA)
[2026-04-12 15:58:04] VENTER | SOLUSDT | Pris: 81.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.2 (aktiv: RSI_EMA)
[2026-04-12 16:13:07] VENTER | BTCUSDT | Pris: 70,891.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.0 (aktiv: RSI_EMA)
[2026-04-12 16:13:07] VENTER | ETHUSDT | Pris: 2,186.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.1 (aktiv: RSI_EMA)
[2026-04-12 16:13:07] VENTER | SOLUSDT | Pris: 81.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.4 (aktiv: RSI_EMA)
[2026-04-12 16:28:10] VENTER | BTCUSDT | Pris: 70,935.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.2 (aktiv: RSI_EMA)
[2026-04-12 16:28:10] VENTER | ETHUSDT | Pris: 2,188.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.8 (aktiv: RSI_EMA)
[2026-04-12 16:28:10] VENTER | SOLUSDT | Pris: 81.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.7 (aktiv: RSI_EMA)
[2026-04-12 16:43:13] VENTER | BTCUSDT | Pris: 70,938.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.4 (aktiv: RSI_EMA)
[2026-04-12 16:43:13] VENTER | ETHUSDT | Pris: 2,186.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.3 (aktiv: RSI_EMA)
[2026-04-12 16:43:13] VENTER | SOLUSDT | Pris: 81.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.3 (aktiv: RSI_EMA)
[2026-04-12 16:58:15] VENTER | BTCUSDT | Pris: 70,876.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.2 (aktiv: RSI_EMA)
[2026-04-12 16:58:15] VENTER | ETHUSDT | Pris: 2,185.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.5 (aktiv: RSI_EMA)
[2026-04-12 16:58:15] VENTER | SOLUSDT | Pris: 81.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.6 (aktiv: RSI_EMA)
[2026-04-12 17:13:18] VENTER | BTCUSDT | Pris: 70,939.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.7 (aktiv: RSI_EMA)
[2026-04-12 17:13:18] VENTER | ETHUSDT | Pris: 2,187.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.1 (aktiv: RSI_EMA)
[2026-04-12 17:13:18] VENTER | SOLUSDT | Pris: 81.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-12 17:28:20] VENTER | BTCUSDT | Pris: 70,934.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.5 (aktiv: RSI_EMA)
[2026-04-12 17:28:20] VENTER | ETHUSDT | Pris: 2,188.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.7 (aktiv: RSI_EMA)
[2026-04-12 17:28:20] VENTER | SOLUSDT | Pris: 81.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.3 (aktiv: RSI_EMA)
[2026-04-12 17:43:23] VENTER | BTCUSDT | Pris: 70,997.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.1 (aktiv: RSI_EMA)
[2026-04-12 17:43:23] VENTER | ETHUSDT | Pris: 2,193.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.8 (aktiv: RSI_EMA)
[2026-04-12 17:43:23] VENTER | SOLUSDT | Pris: 81.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.3 (aktiv: RSI_EMA)
[2026-04-12 17:58:25] VENTER | BTCUSDT | Pris: 70,999.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.2 (aktiv: RSI_EMA)
[2026-04-12 17:58:25] VENTER | ETHUSDT | Pris: 2,194.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.2 (aktiv: RSI_EMA)
[2026-04-12 17:58:25] VENTER | SOLUSDT | Pris: 81.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.9 (aktiv: RSI_EMA)
[2026-04-12 18:13:28] VENTER | BTCUSDT | Pris: 71,103.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-12 18:13:28] VENTER | ETHUSDT | Pris: 2,201.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-12 18:13:28] VENTER | SOLUSDT | Pris: 82.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.3 (aktiv: RSI_EMA)
[2026-04-12 18:28:31] VENTER | BTCUSDT | Pris: 71,131.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.5 (aktiv: RSI_EMA)
[2026-04-12 18:28:31] VENTER | ETHUSDT | Pris: 2,203.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.9 (aktiv: RSI_EMA)
[2026-04-12 18:28:31] VENTER | SOLUSDT | Pris: 82.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.9 (aktiv: RSI_EMA)
[2026-04-12 18:43:35] VENTER | BTCUSDT | Pris: 71,091.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.2 (aktiv: RSI_EMA)
[2026-04-12 18:43:35] VENTER | ETHUSDT | Pris: 2,200.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.0 (aktiv: RSI_EMA)
[2026-04-12 18:43:35] VENTER | SOLUSDT | Pris: 82.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-12 18:58:37] VENTER | BTCUSDT | Pris: 71,119.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.7 (aktiv: RSI_EMA)
[2026-04-12 18:58:37] VENTER | ETHUSDT | Pris: 2,203.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.6 (aktiv: RSI_EMA)
[2026-04-12 18:58:37] VENTER | SOLUSDT | Pris: 82.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.2 (aktiv: RSI_EMA)
[2026-04-12 19:13:40] VENTER | BTCUSDT | Pris: 71,139.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-12 19:13:40] VENTER | ETHUSDT | Pris: 2,200.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.0 (aktiv: RSI_EMA)
[2026-04-12 19:13:40] VENTER | SOLUSDT | Pris: 82.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.0 (aktiv: RSI_EMA)
[2026-04-12 19:28:43] VENTER | BTCUSDT | Pris: 71,182.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.4 (aktiv: RSI_EMA)
[2026-04-12 19:28:43] VENTER | ETHUSDT | Pris: 2,204.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.9 (aktiv: RSI_EMA)
[2026-04-12 19:28:43] VENTER | SOLUSDT | Pris: 82.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.0 (aktiv: RSI_EMA)
[2026-04-12 19:43:46] VENTER | BTCUSDT | Pris: 71,165.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.2 (aktiv: RSI_EMA)
[2026-04-12 19:43:46] VENTER | ETHUSDT | Pris: 2,204.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.1 (aktiv: RSI_EMA)
[2026-04-12 19:43:46] VENTER | SOLUSDT | Pris: 82.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.6 (aktiv: RSI_EMA)
[2026-04-12 19:58:48] VENTER | BTCUSDT | Pris: 71,130.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.6 (aktiv: RSI_EMA)
[2026-04-12 19:58:48] VENTER | ETHUSDT | Pris: 2,201.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.8 (aktiv: RSI_EMA)
[2026-04-12 19:58:48] VENTER | SOLUSDT | Pris: 82.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.9 (aktiv: RSI_EMA)
[2026-04-12 20:13:52] VENTER | BTCUSDT | Pris: 71,084.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.5 (aktiv: RSI_EMA)
[2026-04-12 20:13:52] VENTER | ETHUSDT | Pris: 2,198.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.7 (aktiv: RSI_EMA)
[2026-04-12 20:13:52] VENTER | SOLUSDT | Pris: 81.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.1 (aktiv: RSI_EMA)
[2026-04-12 20:28:55] VENTER | BTCUSDT | Pris: 71,013.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.0 (aktiv: RSI_EMA)
[2026-04-12 20:28:55] VENTER | ETHUSDT | Pris: 2,195.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.5 (aktiv: RSI_EMA)
[2026-04-12 20:28:55] VENTER | SOLUSDT | Pris: 82.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.6 (aktiv: RSI_EMA)
[2026-04-12 20:43:58] VENTER | BTCUSDT | Pris: 71,057.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.2 (aktiv: RSI_EMA)
[2026-04-12 20:43:58] VENTER | ETHUSDT | Pris: 2,197.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-12 20:43:58] VENTER | SOLUSDT | Pris: 82.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.3 (aktiv: RSI_EMA)
[2026-04-12 20:59:00] VENTER | BTCUSDT | Pris: 71,318.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.5 (aktiv: RSI_EMA)
[2026-04-12 20:59:00] VENTER | ETHUSDT | Pris: 2,212.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.4 (aktiv: RSI_EMA)
[2026-04-12 20:59:00] VENTER | SOLUSDT | Pris: 82.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.8 (aktiv: RSI_EMA)
[2026-04-12 21:14:03] VENTER | BTCUSDT | Pris: 71,335.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.3 (aktiv: RSI_EMA)
[2026-04-12 21:14:03] VENTER | ETHUSDT | Pris: 2,213.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.1 (aktiv: RSI_EMA)
[2026-04-12 21:14:03] VENTER | SOLUSDT | Pris: 82.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.0 (aktiv: RSI_EMA)
[2026-04-12 21:29:05] VENTER | BTCUSDT | Pris: 71,220.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.8 (aktiv: RSI_EMA)
[2026-04-12 21:29:05] VENTER | ETHUSDT | Pris: 2,208.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.5 (aktiv: RSI_EMA)
[2026-04-12 21:29:05] VENTER | SOLUSDT | Pris: 82.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.8 (aktiv: RSI_EMA)
[2026-04-12 21:44:08] VENTER | BTCUSDT | Pris: 71,304.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.7 (aktiv: RSI_EMA)
[2026-04-12 21:44:08] VENTER | ETHUSDT | Pris: 2,208.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.0 (aktiv: RSI_EMA)
[2026-04-12 21:44:08] VENTER | SOLUSDT | Pris: 82.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.2 (aktiv: RSI_EMA)
[2026-04-12 21:59:10] VENTER | BTCUSDT | Pris: 71,292.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.9 (aktiv: RSI_EMA)
[2026-04-12 21:59:10] VENTER | ETHUSDT | Pris: 2,210.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.4 (aktiv: RSI_EMA)
[2026-04-12 21:59:10] VENTER | SOLUSDT | Pris: 82.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.9 (aktiv: RSI_EMA)
[2026-04-12 22:14:14] VENTER | BTCUSDT | Pris: 71,319.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.3 (aktiv: RSI_EMA)
