
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-04 22:06:38] VENTER | SOLUSDT | Pris: 80.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.3 (aktiv: RSI_EMA)
[2026-04-04 22:21:41] VENTER | BTCUSDT | Pris: 67,389.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.0 (aktiv: RSI_EMA)
[2026-04-04 22:21:41] VENTER | ETHUSDT | Pris: 2,069.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.8 (aktiv: RSI_EMA)
[2026-04-04 22:21:41] VENTER | SOLUSDT | Pris: 80.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.1 (aktiv: RSI_EMA)
[2026-04-04 22:36:44] VENTER | BTCUSDT | Pris: 67,429.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.6 (aktiv: RSI_EMA)
[2026-04-04 22:36:44] VENTER | ETHUSDT | Pris: 2,071.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.9 (aktiv: RSI_EMA)
[2026-04-04 22:36:44] VENTER | SOLUSDT | Pris: 80.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.2 (aktiv: RSI_EMA)
[2026-04-04 22:51:46] VENTER | BTCUSDT | Pris: 67,465.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.9 (aktiv: RSI_EMA)
[2026-04-04 22:51:46] VENTER | ETHUSDT | Pris: 2,071.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.0 (aktiv: RSI_EMA)
[2026-04-04 22:51:47] VENTER | SOLUSDT | Pris: 80.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.6 (aktiv: RSI_EMA)
[2026-04-04 23:06:49] VENTER | BTCUSDT | Pris: 67,399.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.5 (aktiv: RSI_EMA)
[2026-04-04 23:06:49] VENTER | ETHUSDT | Pris: 2,069.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-04 23:06:49] VENTER | SOLUSDT | Pris: 81.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.3 (aktiv: RSI_EMA)
[2026-04-04 23:21:52] VENTER | BTCUSDT | Pris: 67,362.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.2 (aktiv: RSI_EMA)
[2026-04-04 23:21:52] VENTER | ETHUSDT | Pris: 2,066.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.7 (aktiv: RSI_EMA)
[2026-04-04 23:21:52] VENTER | SOLUSDT | Pris: 80.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.7 (aktiv: RSI_EMA)
[2026-04-04 23:36:55] VENTER | BTCUSDT | Pris: 67,305.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.5 (aktiv: RSI_EMA)
[2026-04-04 23:36:55] VENTER | ETHUSDT | Pris: 2,064.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.4 (aktiv: RSI_EMA)
[2026-04-04 23:36:55] VENTER | SOLUSDT | Pris: 80.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.3 (aktiv: RSI_EMA)
[2026-04-04 23:51:58] VENTER | BTCUSDT | Pris: 67,325.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-04 23:51:58] VENTER | ETHUSDT | Pris: 2,064.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.0 (aktiv: RSI_EMA)
[2026-04-04 23:51:58] VENTER | SOLUSDT | Pris: 80.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.1 (aktiv: RSI_EMA)
[2026-04-05 00:07:00] VENTER | BTCUSDT | Pris: 67,300.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.0 (aktiv: RSI_EMA)
[2026-04-05 00:07:00] VENTER | ETHUSDT | Pris: 2,065.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.4 (aktiv: RSI_EMA)
[2026-04-05 00:07:00] VENTER | SOLUSDT | Pris: 80.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.8 (aktiv: RSI_EMA)
[2026-04-05 00:22:03] VENTER | BTCUSDT | Pris: 67,257.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.6 (aktiv: RSI_EMA)
[2026-04-05 00:22:03] VENTER | ETHUSDT | Pris: 2,063.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.4 (aktiv: RSI_EMA)
[2026-04-05 00:22:03] VENTER | SOLUSDT | Pris: 80.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.0 (aktiv: RSI_EMA)
[2026-04-05 00:37:06] VENTER | BTCUSDT | Pris: 67,232.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.6 (aktiv: RSI_EMA)
[2026-04-05 00:37:06] VENTER | ETHUSDT | Pris: 2,063.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-05 00:37:06] VENTER | SOLUSDT | Pris: 80.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.9 (aktiv: RSI_EMA)
[2026-04-05 00:52:08] VENTER | BTCUSDT | Pris: 67,247.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.3 (aktiv: RSI_EMA)
[2026-04-05 00:52:08] VENTER | ETHUSDT | Pris: 2,065.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.7 (aktiv: RSI_EMA)
[2026-04-05 00:52:08] VENTER | SOLUSDT | Pris: 80.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-05 01:07:11] VENTER | BTCUSDT | Pris: 67,179.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.1 (aktiv: RSI_EMA)
[2026-04-05 01:07:11] VENTER | ETHUSDT | Pris: 2,061.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.8 (aktiv: RSI_EMA)
[2026-04-05 01:07:11] VENTER | SOLUSDT | Pris: 80.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.0 (aktiv: RSI_EMA)
[2026-04-05 01:22:13] VENTER | BTCUSDT | Pris: 67,189.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.2 (aktiv: RSI_EMA)
[2026-04-05 01:22:13] VENTER | ETHUSDT | Pris: 2,060.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.2 (aktiv: RSI_EMA)
[2026-04-05 01:22:13] VENTER | SOLUSDT | Pris: 80.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-05 01:37:16] VENTER | BTCUSDT | Pris: 67,130.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.0 (aktiv: RSI_EMA)
[2026-04-05 01:37:16] VENTER | ETHUSDT | Pris: 2,059.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.0 (aktiv: RSI_EMA)
[2026-04-05 01:37:16] VENTER | SOLUSDT | Pris: 80.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.0 (aktiv: RSI_EMA)
[2026-04-05 01:52:19] KJØP   | BTCUSDT | Pris: 67,112.08 USDT | Coin: 0.001490 | Fee: 0.1000 USDT | DCA#1 | RSI=33.3 < 35, pris 67,086.71 > EMA200 67,007.67 | DCA#1 | 100.00 USDT | Min salgspris: 67,246.30
[2026-04-05 01:52:19] VENTER | ETHUSDT | Pris: 2,058.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.3 (aktiv: RSI_EMA)
[2026-04-05 01:52:19] VENTER | SOLUSDT | Pris: 80.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.6 (aktiv: RSI_EMA)
[2026-04-05 02:07:22] VENTER | BTCUSDT | Pris: 67,110.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=36.1, endring=-0.00%
[2026-04-05 02:07:22] VENTER | ETHUSDT | Pris: 2,057.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.6 (aktiv: RSI_EMA)
[2026-04-05 02:07:22] VENTER | SOLUSDT | Pris: 80.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.9 (aktiv: RSI_EMA)
[2026-04-05 02:22:26] KJØP   | BTCUSDT | Pris: 67,102.00 USDT | Coin: 0.001490 | Fee: 0.1000 USDT | DCA#2 | RSI=29.6 < 35, pris 66,997.32 > EMA200 66,995.98 | DCA#2 | 99.98 USDT | Min salgspris: 67,236.20
[2026-04-05 02:22:26] VENTER | ETHUSDT | Pris: 2,054.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.4 (aktiv: RSI_EMA)
[2026-04-05 02:22:26] KJØP   | SOLUSDT | Pris: 80.50 USDT | Coin: 1.242000 | Fee: 0.1000 USDT | DCA#1 | RSI=34.3 < 35, pris 80.39 > EMA200 80.08 | DCA#1 | 99.98 USDT | Min salgspris: 80.66
[2026-04-05 02:37:29] VENTER | BTCUSDT | Pris: 67,131.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=42.7, endring=0.04%
[2026-04-05 02:37:29] VENTER | ETHUSDT | Pris: 2,058.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.2 (aktiv: RSI_EMA)
[2026-04-05 02:37:29] VENTER | SOLUSDT | Pris: 80.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=37.3, endring=-0.07%
[2026-04-05 02:52:32] VENTER | BTCUSDT | Pris: 67,138.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=43.4, endring=0.05%
[2026-04-05 02:52:32] VENTER | ETHUSDT | Pris: 2,058.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.9 (aktiv: RSI_EMA)
[2026-04-05 02:52:32] VENTER | SOLUSDT | Pris: 80.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.2, endring=0.06%
[2026-04-05 03:07:35] VENTER | BTCUSDT | Pris: 67,170.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=46.1, endring=0.09%
[2026-04-05 03:07:35] VENTER | ETHUSDT | Pris: 2,059.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.8 (aktiv: RSI_EMA)
[2026-04-05 03:07:35] VENTER | SOLUSDT | Pris: 80.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.8, endring=0.10%
[2026-04-05 03:22:37] VENTER | BTCUSDT | Pris: 67,188.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=47.6, endring=0.12%
[2026-04-05 03:22:37] VENTER | ETHUSDT | Pris: 2,060.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.5 (aktiv: RSI_EMA)
[2026-04-05 03:22:38] VENTER | SOLUSDT | Pris: 80.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.8, endring=0.10%
[2026-04-05 03:37:40] VENTER | BTCUSDT | Pris: 67,154.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=45.0, endring=0.07%
[2026-04-05 03:37:40] VENTER | ETHUSDT | Pris: 2,058.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.5 (aktiv: RSI_EMA)
[2026-04-05 03:37:40] VENTER | SOLUSDT | Pris: 80.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=42.5, endring=0.04%
[2026-04-05 03:52:42] VENTER | BTCUSDT | Pris: 67,139.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=43.9, endring=0.05%
[2026-04-05 03:52:42] VENTER | ETHUSDT | Pris: 2,057.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.8 (aktiv: RSI_EMA)
[2026-04-05 03:52:42] VENTER | SOLUSDT | Pris: 80.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=42.5, endring=0.04%
[2026-04-05 04:07:45] VENTER | BTCUSDT | Pris: 67,131.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=43.3, endring=0.04%
[2026-04-05 04:07:45] VENTER | ETHUSDT | Pris: 2,056.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.8 (aktiv: RSI_EMA)
[2026-04-05 04:07:45] VENTER | SOLUSDT | Pris: 80.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=42.5, endring=0.04%
[2026-04-05 04:22:47] VENTER | BTCUSDT | Pris: 67,086.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=39.8, endring=-0.03%
[2026-04-05 04:22:47] VENTER | ETHUSDT | Pris: 2,054.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.6 (aktiv: RSI_EMA)
[2026-04-05 04:22:47] VENTER | SOLUSDT | Pris: 80.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=39.1, endring=-0.05%
[2026-04-05 04:37:50] VENTER | BTCUSDT | Pris: 67,188.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=49.6, endring=0.12%
[2026-04-05 04:37:50] VENTER | ETHUSDT | Pris: 2,058.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.0 (aktiv: RSI_EMA)
[2026-04-05 04:37:50] VENTER | SOLUSDT | Pris: 80.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=42.7, endring=0.01%
[2026-04-05 04:52:52] VENTER | BTCUSDT | Pris: 67,130.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=45.1, endring=0.03%
[2026-04-05 04:52:52] VENTER | ETHUSDT | Pris: 2,055.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.5 (aktiv: RSI_EMA)
[2026-04-05 04:52:52] VENTER | SOLUSDT | Pris: 80.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.1, endring=-0.05%
[2026-04-05 05:07:55] VENTER | BTCUSDT | Pris: 67,101.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=43.0, endring=-0.01%
[2026-04-05 05:07:55] VENTER | ETHUSDT | Pris: 2,055.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.7 (aktiv: RSI_EMA)
[2026-04-05 05:07:56] KJØP   | SOLUSDT | Pris: 80.37 USDT | Coin: 1.244000 | Fee: 0.1000 USDT | DCA#2 | RSI=34.5 < 35, pris 80.33 > EMA200 80.20 | DCA#2 | 99.98 USDT | Min salgspris: 80.53
[2026-04-05 05:22:58] VENTER | BTCUSDT | Pris: 67,112.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=44.1, endring=0.01%
[2026-04-05 05:22:58] VENTER | ETHUSDT | Pris: 2,054.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.0 (aktiv: RSI_EMA)
[2026-04-05 05:22:58] VENTER | SOLUSDT | Pris: 80.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=36.7, endring=-0.09%
[2026-04-05 05:38:01] VENTER | BTCUSDT | Pris: 67,095.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=42.7, endring=-0.02%
[2026-04-05 05:38:01] VENTER | ETHUSDT | Pris: 2,052.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.9 (aktiv: RSI_EMA)
[2026-04-05 05:38:01] VENTER | SOLUSDT | Pris: 80.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Volumfilter: 158 < 0.8x snitt 250
[2026-04-05 05:53:03] VENTER | BTCUSDT | Pris: 67,085.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=41.9, endring=-0.03%
[2026-04-05 05:53:03] VENTER | ETHUSDT | Pris: 2,052.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.7 (aktiv: RSI_EMA)
[2026-04-05 05:53:03] VENTER | SOLUSDT | Pris: 80.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=38.6, endring=-0.11%
[2026-04-05 06:08:05] VENTER | BTCUSDT | Pris: 66,919.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=31.4, endring=-0.28%
[2026-04-05 06:08:05] VENTER | ETHUSDT | Pris: 2,048.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.6 (aktiv: RSI_EMA)
[2026-04-05 06:08:05] VENTER | SOLUSDT | Pris: 80.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=35.6, endring=-0.19%
[2026-04-05 06:23:07] VENTER | BTCUSDT | Pris: 66,633.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=21.4, endring=-0.71%
[2026-04-05 06:23:07] VENTER | ETHUSDT | Pris: 2,032.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=18.0 (aktiv: RSI_EMA)
[2026-04-05 06:23:07] VENTER | SOLUSDT | Pris: 79.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=19.5, endring=-1.06%
[2026-04-05 06:38:11] VENTER | BTCUSDT | Pris: 66,763.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=32.0, endring=-0.51%
[2026-04-05 06:38:11] VENTER | ETHUSDT | Pris: 2,035.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.0 (aktiv: RSI_EMA)
[2026-04-05 06:38:11] VENTER | SOLUSDT | Pris: 79.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=24.7, endring=-0.94%
[2026-04-05 06:53:13] VENTER | BTCUSDT | Pris: 66,826.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=36.5, endring=-0.42%
[2026-04-05 06:53:13] VENTER | ETHUSDT | Pris: 2,039.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.0 (aktiv: RSI_EMA)
[2026-04-05 06:53:13] VENTER | SOLUSDT | Pris: 79.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=27.8, endring=-0.86%
[2026-04-05 07:08:16] VENTER | BTCUSDT | Pris: 66,852.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=38.2, endring=-0.38%
[2026-04-05 07:08:16] VENTER | ETHUSDT | Pris: 2,039.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.9 (aktiv: RSI_EMA)
[2026-04-05 07:08:16] VENTER | SOLUSDT | Pris: 79.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=24.9, endring=-1.06%
[2026-04-05 07:23:18] VENTER | BTCUSDT | Pris: 66,905.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=41.9, endring=-0.30%
[2026-04-05 07:23:18] VENTER | ETHUSDT | Pris: 2,041.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.4 (aktiv: RSI_EMA)
[2026-04-05 07:23:18] VENTER | SOLUSDT | Pris: 79.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=35.3, endring=-0.78%
[2026-04-05 07:38:22] VENTER | BTCUSDT | Pris: 66,816.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=37.9, endring=-0.43%
[2026-04-05 07:38:22] VENTER | ETHUSDT | Pris: 2,040.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.4 (aktiv: RSI_EMA)
[2026-04-05 07:38:22] VENTER | SOLUSDT | Pris: 79.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=33.3, endring=-0.89%
[2026-04-05 07:53:24] VENTER | BTCUSDT | Pris: 66,764.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=35.7, endring=-0.51%
[2026-04-05 07:53:24] VENTER | ETHUSDT | Pris: 2,036.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.6 (aktiv: RSI_EMA)
[2026-04-05 07:53:24] VENTER | SOLUSDT | Pris: 79.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=30.3, endring=-1.08%
[2026-04-05 08:08:27] VENTER | BTCUSDT | Pris: 66,814.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=39.3, endring=-0.44%
[2026-04-05 08:08:27] VENTER | ETHUSDT | Pris: 2,037.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.3 (aktiv: RSI_EMA)
[2026-04-05 08:08:27] VENTER | SOLUSDT | Pris: 79.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=30.1, endring=-1.09%
[2026-04-05 08:23:29] VENTER | BTCUSDT | Pris: 66,855.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=42.2, endring=-0.37%
[2026-04-05 08:23:29] VENTER | ETHUSDT | Pris: 2,037.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.7 (aktiv: RSI_EMA)
[2026-04-05 08:23:29] VENTER | SOLUSDT | Pris: 79.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=32.0, endring=-1.04%
[2026-04-05 08:38:32] VENTER | BTCUSDT | Pris: 66,875.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=43.5, endring=-0.35%
[2026-04-05 08:38:32] VENTER | ETHUSDT | Pris: 2,037.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.2 (aktiv: RSI_EMA)
[2026-04-05 08:38:32] VENTER | SOLUSDT | Pris: 79.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=33.0, endring=-1.01%
[2026-04-05 08:53:33] VENTER | BTCUSDT | Pris: 66,856.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=42.5, endring=-0.37%
[2026-04-05 08:53:33] VENTER | ETHUSDT | Pris: 2,037.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.1 (aktiv: RSI_EMA)
[2026-04-05 08:53:33] VENTER | SOLUSDT | Pris: 79.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=36.0, endring=-0.94%
[2026-04-05 09:08:38] VENTER | BTCUSDT | Pris: 66,933.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=47.9, endring=-0.26%
[2026-04-05 09:08:38] VENTER | ETHUSDT | Pris: 2,039.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.2 (aktiv: RSI_EMA)
[2026-04-05 09:08:38] VENTER | SOLUSDT | Pris: 79.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=35.1, endring=-0.98%
[2026-04-05 09:23:40] VENTER | BTCUSDT | Pris: 66,926.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=47.5, endring=-0.27%
[2026-04-05 09:23:40] VENTER | ETHUSDT | Pris: 2,040.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.4 (aktiv: RSI_EMA)
[2026-04-05 09:23:40] VENTER | SOLUSDT | Pris: 79.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=37.7, endring=-0.91%
[2026-04-05 09:38:44] VENTER | BTCUSDT | Pris: 67,014.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=53.3, endring=-0.14%
[2026-04-05 09:38:44] VENTER | ETHUSDT | Pris: 2,044.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.5 (aktiv: RSI_EMA)
[2026-04-05 09:38:44] VENTER | SOLUSDT | Pris: 79.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=44.9, endring=-0.73%
[2026-04-05 09:53:46] VENTER | BTCUSDT | Pris: 67,026.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=54.1, endring=-0.12%
[2026-04-05 09:53:46] VENTER | ETHUSDT | Pris: 2,045.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-05 09:53:46] VENTER | SOLUSDT | Pris: 79.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=44.9, endring=-0.73%
[2026-04-05 10:08:50] VENTER | BTCUSDT | Pris: 67,032.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=54.5, endring=-0.11%
[2026-04-05 10:08:50] VENTER | ETHUSDT | Pris: 2,044.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.0 (aktiv: RSI_EMA)
[2026-04-05 10:08:50] VENTER | SOLUSDT | Pris: 79.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=44.5, endring=-0.74%
