
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-05 17:55:16] VENTER | BTCUSDT | Pris: 67,360.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.1 (aktiv: RSI_EMA)
[2026-04-05 17:55:16] VENTER | ETHUSDT | Pris: 2,060.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.8 (aktiv: RSI_EMA)
[2026-04-05 17:55:16] VENTER | SOLUSDT | Pris: 79.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.4 (aktiv: RSI_EMA)
[2026-04-05 18:10:20] VENTER | BTCUSDT | Pris: 67,373.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.6 (aktiv: RSI_EMA)
[2026-04-05 18:10:20] VENTER | ETHUSDT | Pris: 2,062.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.3 (aktiv: RSI_EMA)
[2026-04-05 18:10:20] VENTER | SOLUSDT | Pris: 79.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.9 (aktiv: RSI_EMA)
[2026-04-05 18:25:23] VENTER | BTCUSDT | Pris: 67,332.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.6 (aktiv: RSI_EMA)
[2026-04-05 18:25:23] VENTER | ETHUSDT | Pris: 2,059.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.5 (aktiv: RSI_EMA)
[2026-04-05 18:25:23] VENTER | SOLUSDT | Pris: 79.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.1 (aktiv: RSI_EMA)
[2026-04-05 18:40:25] VENTER | BTCUSDT | Pris: 67,299.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.2 (aktiv: RSI_EMA)
[2026-04-05 18:40:25] VENTER | ETHUSDT | Pris: 2,058.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.8 (aktiv: RSI_EMA)
[2026-04-05 18:40:25] VENTER | SOLUSDT | Pris: 79.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.9 (aktiv: RSI_EMA)
[2026-04-05 18:55:27] VENTER | BTCUSDT | Pris: 67,431.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.3 (aktiv: RSI_EMA)
[2026-04-05 18:55:27] VENTER | ETHUSDT | Pris: 2,064.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.5 (aktiv: RSI_EMA)
[2026-04-05 18:55:27] VENTER | SOLUSDT | Pris: 80.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.4 (aktiv: RSI_EMA)
[2026-04-05 19:10:31] VENTER | BTCUSDT | Pris: 67,406.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.5 (aktiv: RSI_EMA)
[2026-04-05 19:10:31] VENTER | ETHUSDT | Pris: 2,062.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.7 (aktiv: RSI_EMA)
[2026-04-05 19:10:31] VENTER | SOLUSDT | Pris: 79.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.9 (aktiv: RSI_EMA)
[2026-04-05 19:25:34] VENTER | BTCUSDT | Pris: 67,418.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.0 (aktiv: RSI_EMA)
[2026-04-05 19:25:34] VENTER | ETHUSDT | Pris: 2,063.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.7 (aktiv: RSI_EMA)
[2026-04-05 19:25:34] VENTER | SOLUSDT | Pris: 80.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.8 (aktiv: RSI_EMA)
[2026-04-05 19:40:38] VENTER | BTCUSDT | Pris: 67,465.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.1 (aktiv: RSI_EMA)
[2026-04-05 19:40:38] VENTER | ETHUSDT | Pris: 2,066.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.4 (aktiv: RSI_EMA)
[2026-04-05 19:40:38] VENTER | SOLUSDT | Pris: 80.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.4 (aktiv: RSI_EMA)
[2026-04-05 19:55:42] VENTER | BTCUSDT | Pris: 67,308.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-05 19:55:42] VENTER | ETHUSDT | Pris: 2,059.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.4 (aktiv: RSI_EMA)
[2026-04-05 19:55:42] VENTER | SOLUSDT | Pris: 79.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.0 (aktiv: RSI_EMA)
[2026-04-05 20:11:04] VENTER | BTCUSDT | Pris: 67,361.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.6 (aktiv: RSI_EMA)
[2026-04-05 20:11:04] VENTER | ETHUSDT | Pris: 2,062.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.5 (aktiv: RSI_EMA)
[2026-04-05 20:11:04] VENTER | SOLUSDT | Pris: 79.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-05 20:26:08] VENTER | BTCUSDT | Pris: 67,378.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.4 (aktiv: RSI_EMA)
[2026-04-05 20:26:08] VENTER | ETHUSDT | Pris: 2,062.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.0 (aktiv: RSI_EMA)
[2026-04-05 20:26:08] VENTER | SOLUSDT | Pris: 79.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-05 20:41:11] VENTER | BTCUSDT | Pris: 67,479.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.3 (aktiv: RSI_EMA)
[2026-04-05 20:41:11] VENTER | ETHUSDT | Pris: 2,066.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.1 (aktiv: RSI_EMA)
[2026-04-05 20:41:11] VENTER | SOLUSDT | Pris: 79.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.1 (aktiv: RSI_EMA)
[2026-04-05 20:56:13] VENTER | BTCUSDT | Pris: 67,554.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.5 (aktiv: RSI_EMA)
[2026-04-05 20:56:13] VENTER | ETHUSDT | Pris: 2,067.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.4 (aktiv: RSI_EMA)
[2026-04-05 20:56:13] VENTER | SOLUSDT | Pris: 79.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.2 (aktiv: RSI_EMA)
[2026-04-05 21:11:17] VENTER | BTCUSDT | Pris: 67,658.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.3 (aktiv: RSI_EMA)
[2026-04-05 21:11:17] VENTER | ETHUSDT | Pris: 2,068.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.3 (aktiv: RSI_EMA)
[2026-04-05 21:11:17] VENTER | SOLUSDT | Pris: 80.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.4 (aktiv: RSI_EMA)
[2026-04-05 21:26:19] VENTER | BTCUSDT | Pris: 67,521.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.9 (aktiv: RSI_EMA)
[2026-04-05 21:26:19] VENTER | ETHUSDT | Pris: 2,061.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.5 (aktiv: RSI_EMA)
[2026-04-05 21:26:19] VENTER | SOLUSDT | Pris: 79.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.7 (aktiv: RSI_EMA)
[2026-04-05 21:41:24] VENTER | BTCUSDT | Pris: 67,476.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.1 (aktiv: RSI_EMA)
[2026-04-05 21:41:24] VENTER | ETHUSDT | Pris: 2,060.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.5 (aktiv: RSI_EMA)
[2026-04-05 21:41:24] VENTER | SOLUSDT | Pris: 79.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-05 21:56:27] VENTER | BTCUSDT | Pris: 67,472.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.8 (aktiv: RSI_EMA)
[2026-04-05 21:56:27] VENTER | ETHUSDT | Pris: 2,059.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.1 (aktiv: RSI_EMA)
[2026-04-05 21:56:27] VENTER | SOLUSDT | Pris: 79.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.6 (aktiv: RSI_EMA)
[2026-04-05 22:11:31] VENTER | BTCUSDT | Pris: 67,549.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.5 (aktiv: RSI_EMA)
[2026-04-05 22:11:31] VENTER | ETHUSDT | Pris: 2,060.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.1 (aktiv: RSI_EMA)
[2026-04-05 22:11:31] VENTER | SOLUSDT | Pris: 79.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.4 (aktiv: RSI_EMA)
[2026-04-05 22:26:33] VENTER | BTCUSDT | Pris: 67,539.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.8 (aktiv: RSI_EMA)
[2026-04-05 22:26:33] VENTER | ETHUSDT | Pris: 2,055.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.3 (aktiv: RSI_EMA)
[2026-04-05 22:26:33] VENTER | SOLUSDT | Pris: 79.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.1 (aktiv: RSI_EMA)
[2026-04-05 22:41:36] VENTER | BTCUSDT | Pris: 67,436.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.0 (aktiv: RSI_EMA)
[2026-04-05 22:41:36] VENTER | ETHUSDT | Pris: 2,054.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.8 (aktiv: RSI_EMA)
[2026-04-05 22:41:36] VENTER | SOLUSDT | Pris: 79.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.7 (aktiv: RSI_EMA)
[2026-04-05 22:56:40] VENTER | BTCUSDT | Pris: 67,961.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=71.0 (aktiv: RSI_EMA)
[2026-04-05 22:56:40] VENTER | ETHUSDT | Pris: 2,070.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.2 (aktiv: RSI_EMA)
[2026-04-05 22:56:40] VENTER | SOLUSDT | Pris: 80.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.6 (aktiv: RSI_EMA)
[2026-04-05 23:11:45] VENTER | BTCUSDT | Pris: 68,338.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.6 (aktiv: RSI_EMA)
[2026-04-05 23:11:45] VENTER | ETHUSDT | Pris: 2,085.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=71.0 (aktiv: RSI_EMA)
[2026-04-05 23:11:45] VENTER | SOLUSDT | Pris: 80.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.4 (aktiv: RSI_EMA)
[2026-04-05 23:26:47] VENTER | BTCUSDT | Pris: 68,562.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=80.5 (aktiv: RSI_EMA)
[2026-04-05 23:26:47] VENTER | ETHUSDT | Pris: 2,094.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=74.8 (aktiv: RSI_EMA)
[2026-04-05 23:26:47] VENTER | SOLUSDT | Pris: 81.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.7 (aktiv: RSI_EMA)
[2026-04-05 23:41:50] VENTER | BTCUSDT | Pris: 68,804.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=83.0 (aktiv: RSI_EMA)
[2026-04-05 23:41:50] VENTER | ETHUSDT | Pris: 2,108.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=79.4 (aktiv: RSI_EMA)
[2026-04-05 23:41:50] VENTER | SOLUSDT | Pris: 81.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=76.2 (aktiv: RSI_EMA)
[2026-04-05 23:56:52] VENTER | BTCUSDT | Pris: 68,928.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=84.1 (aktiv: RSI_EMA)
[2026-04-05 23:56:52] VENTER | ETHUSDT | Pris: 2,110.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=79.9 (aktiv: RSI_EMA)
[2026-04-05 23:56:52] VENTER | SOLUSDT | Pris: 81.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=76.5 (aktiv: RSI_EMA)
[2026-04-06 00:11:56] VENTER | BTCUSDT | Pris: 69,028.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=85.0 (aktiv: RSI_EMA)
[2026-04-06 00:11:56] VENTER | ETHUSDT | Pris: 2,109.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=78.8 (aktiv: RSI_EMA)
[2026-04-06 00:11:56] VENTER | SOLUSDT | Pris: 81.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.8 (aktiv: RSI_EMA)
[2026-04-06 00:26:58] VENTER | BTCUSDT | Pris: 69,234.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=86.6 (aktiv: RSI_EMA)
[2026-04-06 00:26:58] VENTER | ETHUSDT | Pris: 2,120.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=81.7 (aktiv: RSI_EMA)
[2026-04-06 00:26:58] VENTER | SOLUSDT | Pris: 82.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=80.7 (aktiv: RSI_EMA)
[2026-04-06 00:42:01] VENTER | BTCUSDT | Pris: 69,182.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=84.1 (aktiv: RSI_EMA)
[2026-04-06 00:42:01] VENTER | ETHUSDT | Pris: 2,123.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=82.6 (aktiv: RSI_EMA)
[2026-04-06 00:42:01] VENTER | SOLUSDT | Pris: 82.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=82.4 (aktiv: RSI_EMA)
[2026-04-06 00:57:04] VENTER | BTCUSDT | Pris: 69,289.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=85.1 (aktiv: RSI_EMA)
[2026-04-06 00:57:04] VENTER | ETHUSDT | Pris: 2,127.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=83.6 (aktiv: RSI_EMA)
[2026-04-06 00:57:04] VENTER | SOLUSDT | Pris: 82.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=83.2 (aktiv: RSI_EMA)
[2026-04-06 01:12:07] VENTER | BTCUSDT | Pris: 69,083.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.7 (aktiv: RSI_EMA)
[2026-04-06 01:12:07] VENTER | ETHUSDT | Pris: 2,121.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.0 (aktiv: RSI_EMA)
[2026-04-06 01:12:07] VENTER | SOLUSDT | Pris: 82.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.9 (aktiv: RSI_EMA)
[2026-04-06 01:27:09] VENTER | BTCUSDT | Pris: 68,870.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.5 (aktiv: RSI_EMA)
[2026-04-06 01:27:09] VENTER | ETHUSDT | Pris: 2,117.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.5 (aktiv: RSI_EMA)
[2026-04-06 01:27:09] VENTER | SOLUSDT | Pris: 81.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.5 (aktiv: RSI_EMA)
[2026-04-06 01:42:12] VENTER | BTCUSDT | Pris: 68,971.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.2 (aktiv: RSI_EMA)
[2026-04-06 01:42:12] VENTER | ETHUSDT | Pris: 2,119.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.0 (aktiv: RSI_EMA)
[2026-04-06 01:42:12] VENTER | SOLUSDT | Pris: 81.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.3 (aktiv: RSI_EMA)
[2026-04-06 01:57:14] VENTER | BTCUSDT | Pris: 68,808.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.4 (aktiv: RSI_EMA)
[2026-04-06 01:57:14] VENTER | ETHUSDT | Pris: 2,115.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.5 (aktiv: RSI_EMA)
[2026-04-06 01:57:14] VENTER | SOLUSDT | Pris: 81.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.4 (aktiv: RSI_EMA)
[2026-04-06 02:12:17] VENTER | BTCUSDT | Pris: 68,809.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.4 (aktiv: RSI_EMA)
[2026-04-06 02:12:17] VENTER | ETHUSDT | Pris: 2,115.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.8 (aktiv: RSI_EMA)
[2026-04-06 02:12:17] VENTER | SOLUSDT | Pris: 81.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.2 (aktiv: RSI_EMA)
[2026-04-06 02:27:19] VENTER | BTCUSDT | Pris: 69,133.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.3 (aktiv: RSI_EMA)
[2026-04-06 02:27:19] VENTER | ETHUSDT | Pris: 2,134.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=76.7 (aktiv: RSI_EMA)
[2026-04-06 02:27:19] VENTER | SOLUSDT | Pris: 82.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.7 (aktiv: RSI_EMA)
[2026-04-06 02:42:22] VENTER | BTCUSDT | Pris: 69,229.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.8 (aktiv: RSI_EMA)
[2026-04-06 02:42:22] VENTER | ETHUSDT | Pris: 2,134.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=76.5 (aktiv: RSI_EMA)
[2026-04-06 02:42:22] VENTER | SOLUSDT | Pris: 82.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.3 (aktiv: RSI_EMA)
[2026-04-06 02:57:24] VENTER | BTCUSDT | Pris: 69,210.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.1 (aktiv: RSI_EMA)
[2026-04-06 02:57:24] VENTER | ETHUSDT | Pris: 2,133.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.3 (aktiv: RSI_EMA)
[2026-04-06 02:57:24] VENTER | SOLUSDT | Pris: 82.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.1 (aktiv: RSI_EMA)
[2026-04-06 03:12:28] VENTER | BTCUSDT | Pris: 69,208.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.0 (aktiv: RSI_EMA)
[2026-04-06 03:12:28] VENTER | ETHUSDT | Pris: 2,133.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.5 (aktiv: RSI_EMA)
[2026-04-06 03:12:28] VENTER | SOLUSDT | Pris: 82.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.6 (aktiv: RSI_EMA)
[2026-04-06 03:27:31] VENTER | BTCUSDT | Pris: 69,132.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.8 (aktiv: RSI_EMA)
[2026-04-06 03:27:31] VENTER | ETHUSDT | Pris: 2,132.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.1 (aktiv: RSI_EMA)
[2026-04-06 03:27:31] VENTER | SOLUSDT | Pris: 82.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.2 (aktiv: RSI_EMA)
[2026-04-06 03:42:34] VENTER | BTCUSDT | Pris: 69,182.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.8 (aktiv: RSI_EMA)
[2026-04-06 03:42:34] VENTER | ETHUSDT | Pris: 2,135.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=74.8 (aktiv: RSI_EMA)
[2026-04-06 03:42:34] VENTER | SOLUSDT | Pris: 82.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.3 (aktiv: RSI_EMA)
[2026-04-06 03:57:37] VENTER | BTCUSDT | Pris: 69,111.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.7 (aktiv: RSI_EMA)
[2026-04-06 03:57:37] VENTER | ETHUSDT | Pris: 2,131.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.5 (aktiv: RSI_EMA)
[2026-04-06 03:57:37] VENTER | SOLUSDT | Pris: 81.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.0 (aktiv: RSI_EMA)
[2026-04-06 04:12:41] VENTER | BTCUSDT | Pris: 69,123.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.0 (aktiv: RSI_EMA)
[2026-04-06 04:12:41] VENTER | ETHUSDT | Pris: 2,129.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.8 (aktiv: RSI_EMA)
[2026-04-06 04:12:41] VENTER | SOLUSDT | Pris: 82.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.6 (aktiv: RSI_EMA)
[2026-04-06 04:27:45] VENTER | BTCUSDT | Pris: 69,028.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.8 (aktiv: RSI_EMA)
[2026-04-06 04:27:45] VENTER | ETHUSDT | Pris: 2,127.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.9 (aktiv: RSI_EMA)
[2026-04-06 04:27:45] VENTER | SOLUSDT | Pris: 82.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.0 (aktiv: RSI_EMA)
[2026-04-06 04:42:47] VENTER | BTCUSDT | Pris: 68,999.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.5 (aktiv: RSI_EMA)
[2026-04-06 04:42:47] VENTER | ETHUSDT | Pris: 2,127.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.4 (aktiv: RSI_EMA)
[2026-04-06 04:42:47] VENTER | SOLUSDT | Pris: 81.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.3 (aktiv: RSI_EMA)
[2026-04-06 04:57:49] VENTER | BTCUSDT | Pris: 69,179.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.5 (aktiv: RSI_EMA)
[2026-04-06 04:57:49] VENTER | ETHUSDT | Pris: 2,132.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.8 (aktiv: RSI_EMA)
[2026-04-06 04:57:49] VENTER | SOLUSDT | Pris: 82.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.2 (aktiv: RSI_EMA)
[2026-04-06 05:12:52] VENTER | BTCUSDT | Pris: 69,141.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.7 (aktiv: RSI_EMA)
[2026-04-06 05:12:52] VENTER | ETHUSDT | Pris: 2,131.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.9 (aktiv: RSI_EMA)
[2026-04-06 05:12:52] VENTER | SOLUSDT | Pris: 81.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.8 (aktiv: RSI_EMA)
[2026-04-06 05:27:54] VENTER | BTCUSDT | Pris: 69,156.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.2 (aktiv: RSI_EMA)
[2026-04-06 05:27:54] VENTER | ETHUSDT | Pris: 2,130.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.6 (aktiv: RSI_EMA)
[2026-04-06 05:27:54] VENTER | SOLUSDT | Pris: 81.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.1 (aktiv: RSI_EMA)
[2026-04-06 05:42:58] VENTER | BTCUSDT | Pris: 69,173.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.7 (aktiv: RSI_EMA)
[2026-04-06 05:42:58] VENTER | ETHUSDT | Pris: 2,130.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.7 (aktiv: RSI_EMA)
[2026-04-06 05:42:58] VENTER | SOLUSDT | Pris: 81.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.4 (aktiv: RSI_EMA)
