tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-08 01:36:25,SOLUSDT,VENTER,84.47,0.0,0.0,0.0,Ingen signal – RSI=59.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:51:28,BTCUSDT,VENTER,71487.24,0.0,0.0,0.0,Ingen signal – RSI=63.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:51:28,ETHUSDT,VENTER,2236.85,0.0,0.0,0.0,Ingen signal – RSI=70.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:51:28,SOLUSDT,VENTER,84.72,0.0,0.0,0.0,Ingen signal – RSI=61.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:06:31,BTCUSDT,VENTER,71465.64,0.0,0.0,0.0,Ingen signal – RSI=62.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:06:31,ETHUSDT,VENTER,2234.12,0.0,0.0,0.0,Ingen signal – RSI=68.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:06:31,SOLUSDT,VENTER,84.68,0.0,0.0,0.0,Ingen signal – RSI=61.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:21:35,BTCUSDT,VENTER,71718.78,0.0,0.0,0.0,Ingen signal – RSI=66.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:21:35,ETHUSDT,VENTER,2245.43,0.0,0.0,0.0,Ingen signal – RSI=71.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:21:35,SOLUSDT,VENTER,84.84,0.0,0.0,0.0,Ingen signal – RSI=62.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:36:39,BTCUSDT,VENTER,71465.13,0.0,0.0,0.0,Ingen signal – RSI=60.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:36:39,ETHUSDT,VENTER,2235.96,0.0,0.0,0.0,Ingen signal – RSI=65.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:36:39,SOLUSDT,VENTER,84.66,0.0,0.0,0.0,Ingen signal – RSI=59.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:51:43,BTCUSDT,VENTER,71298.32,0.0,0.0,0.0,Ingen signal – RSI=56.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:51:43,ETHUSDT,VENTER,2232.78,0.0,0.0,0.0,Ingen signal – RSI=64.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 02:51:43,SOLUSDT,VENTER,84.56,0.0,0.0,0.0,Ingen signal – RSI=58.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:06:45,BTCUSDT,VENTER,71340.78,0.0,0.0,0.0,Ingen signal – RSI=57.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:06:45,ETHUSDT,VENTER,2235.31,0.0,0.0,0.0,Ingen signal – RSI=64.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:06:45,SOLUSDT,VENTER,84.58,0.0,0.0,0.0,Ingen signal – RSI=58.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:21:50,BTCUSDT,VENTER,71293.21,0.0,0.0,0.0,Ingen signal – RSI=56.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:21:50,ETHUSDT,VENTER,2233.4,0.0,0.0,0.0,Ingen signal – RSI=63.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:21:50,SOLUSDT,VENTER,84.51,0.0,0.0,0.0,Ingen signal – RSI=57.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:36:52,BTCUSDT,VENTER,71479.96,0.0,0.0,0.0,Ingen signal – RSI=59.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:36:52,ETHUSDT,VENTER,2239.38,0.0,0.0,0.0,Ingen signal – RSI=65.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:36:52,SOLUSDT,VENTER,84.6,0.0,0.0,0.0,Ingen signal – RSI=58.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:51:55,BTCUSDT,VENTER,71374.4,0.0,0.0,0.0,Ingen signal – RSI=57.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:51:55,ETHUSDT,VENTER,2237.25,0.0,0.0,0.0,Ingen signal – RSI=64.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 03:51:56,SOLUSDT,VENTER,84.6,0.0,0.0,0.0,Ingen signal – RSI=58.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:06:58,BTCUSDT,VENTER,71287.39,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:06:58,ETHUSDT,VENTER,2234.3,0.0,0.0,0.0,Ingen signal – RSI=62.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:06:58,SOLUSDT,VENTER,84.55,0.0,0.0,0.0,Ingen signal – RSI=57.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:22:01,BTCUSDT,VENTER,71497.79,0.0,0.0,0.0,Ingen signal – RSI=58.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:22:01,ETHUSDT,VENTER,2243.18,0.0,0.0,0.0,Ingen signal – RSI=65.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:22:01,SOLUSDT,VENTER,84.79,0.0,0.0,0.0,Ingen signal – RSI=60.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:37:04,BTCUSDT,VENTER,71584.13,0.0,0.0,0.0,Ingen signal – RSI=60.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:37:04,ETHUSDT,VENTER,2246.33,0.0,0.0,0.0,Ingen signal – RSI=67.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:37:04,SOLUSDT,VENTER,84.91,0.0,0.0,0.0,Ingen signal – RSI=62.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:52:07,BTCUSDT,VENTER,71611.65,0.0,0.0,0.0,Ingen signal – RSI=60.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:52:07,ETHUSDT,VENTER,2248.9,0.0,0.0,0.0,Ingen signal – RSI=68.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 04:52:07,SOLUSDT,VENTER,84.93,0.0,0.0,0.0,Ingen signal – RSI=62.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:07:09,BTCUSDT,VENTER,71569.84,0.0,0.0,0.0,Ingen signal – RSI=59.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:07:09,ETHUSDT,VENTER,2242.78,0.0,0.0,0.0,Ingen signal – RSI=63.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:07:09,SOLUSDT,VENTER,84.55,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:22:12,BTCUSDT,VENTER,71666.79,0.0,0.0,0.0,Ingen signal – RSI=61.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:22:12,ETHUSDT,VENTER,2241.72,0.0,0.0,0.0,Ingen signal – RSI=62.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:22:12,SOLUSDT,VENTER,84.55,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:37:14,BTCUSDT,VENTER,71720.97,0.0,0.0,0.0,Ingen signal – RSI=62.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:37:14,ETHUSDT,VENTER,2244.42,0.0,0.0,0.0,Ingen signal – RSI=63.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:37:14,SOLUSDT,VENTER,84.67,0.0,0.0,0.0,Ingen signal – RSI=56.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:52:17,BTCUSDT,VENTER,71670.41,0.0,0.0,0.0,Ingen signal – RSI=60.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:52:17,ETHUSDT,VENTER,2239.92,0.0,0.0,0.0,Ingen signal – RSI=60.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 05:52:17,SOLUSDT,VENTER,84.56,0.0,0.0,0.0,Ingen signal – RSI=54.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:07:20,BTCUSDT,VENTER,71736.31,0.0,0.0,0.0,Ingen signal – RSI=62.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:07:20,ETHUSDT,VENTER,2242.81,0.0,0.0,0.0,Ingen signal – RSI=61.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:07:20,SOLUSDT,VENTER,84.45,0.0,0.0,0.0,Ingen signal – RSI=52.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:22:23,BTCUSDT,VENTER,71799.8,0.0,0.0,0.0,Ingen signal – RSI=63.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:22:23,ETHUSDT,VENTER,2240.88,0.0,0.0,0.0,Ingen signal – RSI=60.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:22:23,SOLUSDT,VENTER,84.45,0.0,0.0,0.0,Ingen signal – RSI=52.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:37:25,BTCUSDT,VENTER,71855.74,0.0,0.0,0.0,Ingen signal – RSI=64.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:37:25,ETHUSDT,VENTER,2250.93,0.0,0.0,0.0,Ingen signal – RSI=65.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:37:26,SOLUSDT,VENTER,84.61,0.0,0.0,0.0,Ingen signal – RSI=55.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:52:29,BTCUSDT,VENTER,71805.02,0.0,0.0,0.0,Ingen signal – RSI=62.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:52:29,ETHUSDT,VENTER,2248.8,0.0,0.0,0.0,Ingen signal – RSI=63.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 06:52:29,SOLUSDT,VENTER,84.66,0.0,0.0,0.0,Ingen signal – RSI=56.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:07:32,BTCUSDT,VENTER,71725.61,0.0,0.0,0.0,Ingen signal – RSI=59.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:07:32,ETHUSDT,VENTER,2245.89,0.0,0.0,0.0,Ingen signal – RSI=60.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:07:32,SOLUSDT,VENTER,84.54,0.0,0.0,0.0,Ingen signal – RSI=53.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:22:37,BTCUSDT,VENTER,71779.01,0.0,0.0,0.0,Ingen signal – RSI=61.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:22:37,ETHUSDT,VENTER,2250.75,0.0,0.0,0.0,Ingen signal – RSI=63.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:22:37,SOLUSDT,VENTER,84.45,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:37:39,BTCUSDT,VENTER,71830.73,0.0,0.0,0.0,Ingen signal – RSI=62.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:37:39,ETHUSDT,VENTER,2258.01,0.0,0.0,0.0,Ingen signal – RSI=67.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:37:39,SOLUSDT,VENTER,84.6,0.0,0.0,0.0,Ingen signal – RSI=54.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:52:42,BTCUSDT,VENTER,71653.73,0.0,0.0,0.0,Ingen signal – RSI=55.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:52:42,ETHUSDT,VENTER,2250.71,0.0,0.0,0.0,Ingen signal – RSI=60.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 07:52:42,SOLUSDT,VENTER,84.32,0.0,0.0,0.0,Ingen signal – RSI=47.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:07:44,BTCUSDT,VENTER,71627.34,0.0,0.0,0.0,Ingen signal – RSI=54.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:07:44,ETHUSDT,VENTER,2253.2,0.0,0.0,0.0,Ingen signal – RSI=61.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:07:44,SOLUSDT,VENTER,84.48,0.0,0.0,0.0,Ingen signal – RSI=51.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:22:48,BTCUSDT,VENTER,71714.21,0.0,0.0,0.0,Ingen signal – RSI=57.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:22:48,ETHUSDT,VENTER,2254.86,0.0,0.0,0.0,Ingen signal – RSI=62.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:22:48,SOLUSDT,VENTER,84.51,0.0,0.0,0.0,Ingen signal – RSI=52.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:37:51,BTCUSDT,VENTER,71751.42,0.0,0.0,0.0,Ingen signal – RSI=58.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:37:51,ETHUSDT,VENTER,2256.43,0.0,0.0,0.0,Ingen signal – RSI=63.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:37:51,SOLUSDT,VENTER,84.6,0.0,0.0,0.0,Ingen signal – RSI=54.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:52:55,BTCUSDT,VENTER,71718.13,0.0,0.0,0.0,Ingen signal – RSI=56.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:52:55,ETHUSDT,VENTER,2252.58,0.0,0.0,0.0,Ingen signal – RSI=59.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 08:52:55,SOLUSDT,VENTER,84.52,0.0,0.0,0.0,Ingen signal – RSI=52.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:07:56,BTCUSDT,VENTER,71782.26,0.0,0.0,0.0,Ingen signal – RSI=58.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:07:56,ETHUSDT,VENTER,2256.25,0.0,0.0,0.0,Ingen signal – RSI=62.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:07:56,SOLUSDT,VENTER,84.85,0.0,0.0,0.0,Ingen signal – RSI=59.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:23:00,BTCUSDT,VENTER,71829.72,0.0,0.0,0.0,Ingen signal – RSI=60.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:23:00,ETHUSDT,VENTER,2258.01,0.0,0.0,0.0,Ingen signal – RSI=63.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:23:00,SOLUSDT,VENTER,84.89,0.0,0.0,0.0,Ingen signal – RSI=60.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:38:03,BTCUSDT,VENTER,71680.25,0.0,0.0,0.0,Ingen signal – RSI=53.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:38:03,ETHUSDT,VENTER,2250.97,0.0,0.0,0.0,Ingen signal – RSI=56.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:38:03,SOLUSDT,VENTER,84.65,0.0,0.0,0.0,Ingen signal – RSI=53.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:53:07,BTCUSDT,VENTER,71593.3,0.0,0.0,0.0,Ingen signal – RSI=49.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:53:07,ETHUSDT,VENTER,2246.59,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 09:53:07,SOLUSDT,VENTER,84.56,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:08:09,BTCUSDT,VENTER,71678.87,0.0,0.0,0.0,Ingen signal – RSI=53.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:08:09,ETHUSDT,VENTER,2249.55,0.0,0.0,0.0,Ingen signal – RSI=54.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:08:09,SOLUSDT,VENTER,84.66,0.0,0.0,0.0,Ingen signal – RSI=53.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:23:13,BTCUSDT,VENTER,71611.51,0.0,0.0,0.0,Ingen signal – RSI=50.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:23:13,ETHUSDT,VENTER,2248.09,0.0,0.0,0.0,Ingen signal – RSI=53.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:23:13,SOLUSDT,VENTER,84.6,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:38:14,BTCUSDT,VENTER,71645.52,0.0,0.0,0.0,Ingen signal – RSI=51.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:38:14,ETHUSDT,VENTER,2250.02,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:38:14,SOLUSDT,VENTER,84.72,0.0,0.0,0.0,Ingen signal – RSI=54.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:53:17,BTCUSDT,VENTER,71554.72,0.0,0.0,0.0,Ingen signal – RSI=47.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:53:17,ETHUSDT,VENTER,2245.15,0.0,0.0,0.0,Ingen signal – RSI=50.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 10:53:17,SOLUSDT,VENTER,84.61,0.0,0.0,0.0,Ingen signal – RSI=51.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:08:21,BTCUSDT,VENTER,71487.17,0.0,0.0,0.0,Ingen signal – RSI=45.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:08:21,ETHUSDT,VENTER,2243.45,0.0,0.0,0.0,Ingen signal – RSI=48.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:08:21,SOLUSDT,VENTER,84.51,0.0,0.0,0.0,Ingen signal – RSI=48.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:23:24,BTCUSDT,VENTER,71636.84,0.0,0.0,0.0,Ingen signal – RSI=51.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:23:24,ETHUSDT,VENTER,2248.37,0.0,0.0,0.0,Ingen signal – RSI=53.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:23:24,SOLUSDT,VENTER,84.69,0.0,0.0,0.0,Ingen signal – RSI=53.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:38:26,BTCUSDT,VENTER,71659.79,0.0,0.0,0.0,Ingen signal – RSI=52.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:38:26,ETHUSDT,VENTER,2253.49,0.0,0.0,0.0,Ingen signal – RSI=57.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:38:26,SOLUSDT,VENTER,84.66,0.0,0.0,0.0,Ingen signal – RSI=52.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:53:29,BTCUSDT,VENTER,71521.03,0.0,0.0,0.0,Ingen signal – RSI=46.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:53:29,ETHUSDT,VENTER,2241.7,0.0,0.0,0.0,Ingen signal – RSI=47.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 11:53:29,SOLUSDT,VENTER,84.25,0.0,0.0,0.0,Ingen signal – RSI=42.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:08:32,BTCUSDT,VENTER,71675.12,0.0,0.0,0.0,Ingen signal – RSI=53.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:08:32,ETHUSDT,VENTER,2246.85,0.0,0.0,0.0,Ingen signal – RSI=51.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:08:32,SOLUSDT,VENTER,84.45,0.0,0.0,0.0,Ingen signal – RSI=47.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:23:35,BTCUSDT,VENTER,71828.12,0.0,0.0,0.0,Ingen signal – RSI=58.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:23:35,ETHUSDT,VENTER,2253.76,0.0,0.0,0.0,Ingen signal – RSI=56.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:23:35,SOLUSDT,VENTER,84.54,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:38:38,BTCUSDT,VENTER,71767.24,0.0,0.0,0.0,Ingen signal – RSI=55.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:38:38,ETHUSDT,VENTER,2248.78,0.0,0.0,0.0,Ingen signal – RSI=52.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:38:38,SOLUSDT,VENTER,84.37,0.0,0.0,0.0,Ingen signal – RSI=46.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:53:41,BTCUSDT,VENTER,71930.79,0.0,0.0,0.0,Ingen signal – RSI=60.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:53:41,ETHUSDT,VENTER,2254.91,0.0,0.0,0.0,Ingen signal – RSI=56.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 12:53:41,SOLUSDT,VENTER,84.62,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:08:42,BTCUSDT,VENTER,72064.72,0.0,0.0,0.0,Ingen signal – RSI=64.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:08:42,ETHUSDT,VENTER,2255.67,0.0,0.0,0.0,Ingen signal – RSI=56.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:08:42,SOLUSDT,VENTER,84.58,0.0,0.0,0.0,Ingen signal – RSI=51.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:23:46,BTCUSDT,VENTER,72584.64,0.0,0.0,0.0,Ingen signal – RSI=74.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:23:46,ETHUSDT,VENTER,2260.8,0.0,0.0,0.0,Ingen signal – RSI=60.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:23:46,SOLUSDT,VENTER,84.59,0.0,0.0,0.0,Ingen signal – RSI=51.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:38:49,BTCUSDT,VENTER,72453.17,0.0,0.0,0.0,Ingen signal – RSI=69.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:38:49,ETHUSDT,VENTER,2259.58,0.0,0.0,0.0,Ingen signal – RSI=59.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:38:49,SOLUSDT,VENTER,84.71,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:53:52,BTCUSDT,VENTER,71694.98,0.0,0.0,0.0,Ingen signal – RSI=48.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:53:52,ETHUSDT,VENTER,2236.99,0.0,0.0,0.0,Ingen signal – RSI=42.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 13:53:52,SOLUSDT,VENTER,84.05,0.0,0.0,0.0,Ingen signal – RSI=39.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 14:08:55,BTCUSDT,VENTER,71614.14,0.0,0.0,0.0,Ingen signal – RSI=46.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 14:08:55,ETHUSDT,VENTER,2236.43,0.0,0.0,0.0,Ingen signal – RSI=42.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 14:08:55,SOLUSDT,VENTER,84.06,0.0,0.0,0.0,Ingen signal – RSI=40.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 14:23:58,BTCUSDT,VENTER,71528.68,0.0,0.0,0.0,Ingen signal – RSI=44.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 14:23:58,ETHUSDT,VENTER,2231.43,0.0,0.0,0.0,Ingen signal – RSI=39.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 14:23:58,SOLUSDT,VENTER,83.88,0.0,0.0,0.0,Ingen signal – RSI=36.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 14:39:01,BTCUSDT,VENTER,71465.78,0.0,0.0,0.0,Ingen signal – RSI=43.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 14:39:01,ETHUSDT,VENTER,2225.45,0.0,0.0,0.0,Ingen signal – RSI=36.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 14:39:02,SOLUSDT,KJØP,83.09,1.203,99.96,0.1,"RSI=31.6 < 35, pris 83.52 > EMA200 82.66 | DCA#1 | 99.96 USDT | Min salgspris: 83.26",0.0,0.0,1
2026-04-08 14:54:06,BTCUSDT,VENTER,71096.72,0.0,0.0,0.0,Ingen signal – RSI=36.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 14:54:06,ETHUSDT,KJØP,2194.9,0.0455,99.87,0.0999,"RSI=28.8 < 35, pris 2,207.68 > EMA200 2,176.82 | DCA#1 | 99.87 USDT | Min salgspris: 2,199.29",0.0,0.0,1
2026-04-08 14:54:08,SOLUSDT,KJØP,82.7,1.209,99.98,0.1,"RSI=25.2 < 35, pris 82.93 > EMA200 82.68 | DCA#2 | 99.98 USDT | Min salgspris: 82.87",0.0,0.0,2
2026-04-08 15:09:10,BTCUSDT,VENTER,70869.91,0.0,0.0,0.0,Volumfilter: 17 < 0.8x snitt 36,0.0,0.0,0
2026-04-08 15:09:11,ETHUSDT,KJØP,2199.69,0.0454,99.87,0.0999,"RSI=24.6 < 35, pris 2,193.96 > EMA200 2,176.51 | DCA#2 | 99.87 USDT | Min salgspris: 2,204.09",0.0,0.0,2
2026-04-08 15:09:12,SOLUSDT,KJØP,82.93,1.205,99.93,0.0999,"RSI=24.8 < 35, pris 82.89 > EMA200 82.65 | DCA#3 | 99.93 USDT | Min salgspris: 83.10",0.0,0.0,3
2026-04-08 15:24:15,BTCUSDT,VENTER,71097.85,0.0,0.0,0.0,Ingen signal – RSI=39.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 15:24:16,ETHUSDT,KJØP,2208.69,0.0452,99.83,0.0998,"RSI=32.9 < 35, pris 2,204.90 > EMA200 2,176.44 | DCA#3 | 99.83 USDT | Min salgspris: 2,213.11",0.0,0.0,3
2026-04-08 15:24:16,SOLUSDT,VENTER,83.03,0.0,0.0,0.0,Maks DCA (3) nådd – ingen ny kjøpsordre,0.0,0.0,0
2026-04-08 15:39:18,BTCUSDT,VENTER,71176.0,0.0,0.0,0.0,Ingen signal – RSI=41.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 15:39:18,ETHUSDT,VENTER,2206.55,0.0,0.0,0.0,Maks DCA (3) nådd – ingen ny kjøpsordre,0.0,0.0,0
