tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-05 11:09:01,ETHUSDT,VENTER,2044.74,0.0,0.0,0.0,Ingen signal – RSI=48.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 11:09:01,SOLUSDT,VENTER,79.84,0.0,0.0,0.0,"Holder 2 pos – RSI=45.3, endring=-0.74%",0.0,0.0,0
2026-04-05 11:24:03,BTCUSDT,VENTER,67049.24,0.0,0.0,0.0,"Holder 2 pos – RSI=54.9, endring=-0.09%",0.0,0.0,0
2026-04-05 11:24:03,ETHUSDT,VENTER,2045.51,0.0,0.0,0.0,Ingen signal – RSI=50.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 11:24:03,SOLUSDT,VENTER,79.88,0.0,0.0,0.0,"Holder 2 pos – RSI=47.2, endring=-0.69%",0.0,0.0,0
2026-04-05 11:39:06,BTCUSDT,VENTER,67010.15,0.0,0.0,0.0,"Holder 2 pos – RSI=51.5, endring=-0.14%",0.0,0.0,0
2026-04-05 11:39:06,ETHUSDT,VENTER,2042.76,0.0,0.0,0.0,Ingen signal – RSI=45.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 11:39:06,SOLUSDT,VENTER,79.79,0.0,0.0,0.0,"Holder 2 pos – RSI=43.4, endring=-0.80%",0.0,0.0,0
2026-04-05 11:54:09,BTCUSDT,VENTER,66991.99,0.0,0.0,0.0,"Holder 2 pos – RSI=49.9, endring=-0.17%",0.0,0.0,0
2026-04-05 11:54:09,ETHUSDT,VENTER,2041.36,0.0,0.0,0.0,Ingen signal – RSI=43.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 11:54:09,SOLUSDT,VENTER,79.85,0.0,0.0,0.0,"Holder 2 pos – RSI=46.5, endring=-0.73%",0.0,0.0,0
2026-04-05 12:09:12,BTCUSDT,VENTER,66998.99,0.0,0.0,0.0,"Holder 2 pos – RSI=50.6, endring=-0.16%",0.0,0.0,0
2026-04-05 12:09:12,ETHUSDT,VENTER,2042.32,0.0,0.0,0.0,Ingen signal – RSI=45.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 12:09:12,SOLUSDT,VENTER,79.9,0.0,0.0,0.0,"Holder 2 pos – RSI=49.0, endring=-0.67%",0.0,0.0,0
2026-04-05 12:24:13,BTCUSDT,VENTER,66905.95,0.0,0.0,0.0,"Holder 2 pos – RSI=43.0, endring=-0.30%",0.0,0.0,0
2026-04-05 12:24:13,ETHUSDT,VENTER,2038.93,0.0,0.0,0.0,Ingen signal – RSI=39.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 12:24:13,SOLUSDT,VENTER,79.69,0.0,0.0,0.0,"Holder 2 pos – RSI=40.5, endring=-0.93%",0.0,0.0,0
2026-04-05 12:39:17,BTCUSDT,VENTER,66885.96,0.0,0.0,0.0,"Holder 2 pos – RSI=41.5, endring=-0.33%",0.0,0.0,0
2026-04-05 12:39:17,ETHUSDT,VENTER,2037.62,0.0,0.0,0.0,Ingen signal – RSI=37.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 12:39:17,SOLUSDT,VENTER,79.58,0.0,0.0,0.0,"Holder 2 pos – RSI=36.9, endring=-1.06%",0.0,0.0,0
2026-04-05 12:54:19,BTCUSDT,VENTER,66750.68,0.0,0.0,0.0,"Holder 2 pos – RSI=33.3, endring=-0.53%",0.0,0.0,0
2026-04-05 12:54:19,ETHUSDT,VENTER,2025.01,0.0,0.0,0.0,Ingen signal – RSI=25.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 12:54:19,SOLUSDT,VENTER,78.98,0.0,0.0,0.0,"Holder 2 pos – RSI=24.2, endring=-1.81%",0.0,0.0,0
2026-04-05 13:09:23,BTCUSDT,VENTER,66783.58,0.0,0.0,0.0,"Holder 2 pos – RSI=36.6, endring=-0.48%",0.0,0.0,0
2026-04-05 13:09:23,ETHUSDT,VENTER,2028.5,0.0,0.0,0.0,Ingen signal – RSI=31.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 13:09:23,SOLUSDT,VENTER,79.0,0.0,0.0,0.0,"Holder 2 pos – RSI=25.1, endring=-1.78%",0.0,0.0,0
2026-04-05 13:24:25,BTCUSDT,VENTER,66765.41,0.0,0.0,0.0,"Holder 2 pos – RSI=35.6, endring=-0.51%",0.0,0.0,0
2026-04-05 13:24:25,ETHUSDT,VENTER,2026.91,0.0,0.0,0.0,Ingen signal – RSI=30.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 13:24:25,SOLUSDT,VENTER,78.91,0.0,0.0,0.0,"Holder 2 pos – RSI=23.7, endring=-1.90%",0.0,0.0,0
2026-04-05 13:39:28,BTCUSDT,VENTER,66703.67,0.0,0.0,0.0,"Holder 2 pos – RSI=32.2, endring=-0.60%",0.0,0.0,0
2026-04-05 13:39:28,ETHUSDT,VENTER,2025.84,0.0,0.0,0.0,Ingen signal – RSI=29.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 13:39:28,SOLUSDT,SELG,78.84,2.486,195.52,0.1955,STOPLOSS utløst (-2.27% fra snitt 80.44),-4.37,-1.983,2
2026-04-05 13:54:31,BTCUSDT,VENTER,66831.0,0.0,0.0,0.0,"Holder 2 pos – RSI=43.9, endring=-0.41%",0.0,0.0,0
2026-04-05 13:54:31,ETHUSDT,VENTER,2029.83,0.0,0.0,0.0,Ingen signal – RSI=37.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 13:54:31,SOLUSDT,VENTER,78.88,0.0,0.0,0.0,Ingen signal – RSI=30.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 14:09:35,BTCUSDT,VENTER,66890.69,0.0,0.0,0.0,"Holder 2 pos – RSI=48.4, endring=-0.32%",0.0,0.0,0
2026-04-05 14:09:35,ETHUSDT,VENTER,2036.16,0.0,0.0,0.0,Ingen signal – RSI=46.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 14:09:35,SOLUSDT,VENTER,79.17,0.0,0.0,0.0,Ingen signal – RSI=40.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 14:24:38,BTCUSDT,VENTER,66872.0,0.0,0.0,0.0,"Holder 2 pos – RSI=47.1, endring=-0.35%",0.0,0.0,0
2026-04-05 14:24:38,ETHUSDT,VENTER,2036.72,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 14:24:38,SOLUSDT,VENTER,79.21,0.0,0.0,0.0,Ingen signal – RSI=41.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 14:39:40,BTCUSDT,VENTER,66908.85,0.0,0.0,0.0,"Holder 2 pos – RSI=49.9, endring=-0.30%",0.0,0.0,0
2026-04-05 14:39:40,ETHUSDT,VENTER,2039.8,0.0,0.0,0.0,Ingen signal – RSI=51.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 14:39:40,SOLUSDT,VENTER,79.34,0.0,0.0,0.0,Ingen signal – RSI=45.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 14:54:43,BTCUSDT,VENTER,66949.99,0.0,0.0,0.0,"Holder 2 pos – RSI=52.9, endring=-0.23%",0.0,0.0,0
2026-04-05 14:54:43,ETHUSDT,VENTER,2041.53,0.0,0.0,0.0,Ingen signal – RSI=54.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 14:54:43,SOLUSDT,VENTER,79.44,0.0,0.0,0.0,Ingen signal – RSI=48.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 15:09:46,BTCUSDT,VENTER,66910.29,0.0,0.0,0.0,"Holder 2 pos – RSI=49.8, endring=-0.29%",0.0,0.0,0
2026-04-05 15:09:46,ETHUSDT,VENTER,2038.19,0.0,0.0,0.0,Ingen signal – RSI=49.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 15:09:46,SOLUSDT,VENTER,79.28,0.0,0.0,0.0,Ingen signal – RSI=44.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 15:24:49,BTCUSDT,VENTER,66957.96,0.0,0.0,0.0,"Holder 2 pos – RSI=53.4, endring=-0.22%",0.0,0.0,0
2026-04-05 15:24:49,ETHUSDT,VENTER,2041.45,0.0,0.0,0.0,Ingen signal – RSI=53.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 15:24:49,SOLUSDT,VENTER,79.23,0.0,0.0,0.0,Ingen signal – RSI=43.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 15:39:52,BTCUSDT,SELG,67409.3,0.00298,200.88,0.2009,RSI=74.7 > 65,0.5,0.4504,2
2026-04-05 15:39:52,ETHUSDT,VENTER,2060.24,0.0,0.0,0.0,Ingen signal – RSI=69.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 15:39:52,SOLUSDT,VENTER,79.83,0.0,0.0,0.0,Ingen signal – RSI=57.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 15:54:54,BTCUSDT,VENTER,67426.35,0.0,0.0,0.0,Ingen signal – RSI=70.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 15:54:54,ETHUSDT,VENTER,2058.99,0.0,0.0,0.0,Ingen signal – RSI=67.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 15:54:54,SOLUSDT,VENTER,79.85,0.0,0.0,0.0,Ingen signal – RSI=58.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:09:58,BTCUSDT,VENTER,67306.64,0.0,0.0,0.0,Ingen signal – RSI=63.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:09:58,ETHUSDT,VENTER,2053.82,0.0,0.0,0.0,Ingen signal – RSI=61.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:09:58,SOLUSDT,VENTER,79.53,0.0,0.0,0.0,Ingen signal – RSI=50.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:25:00,BTCUSDT,VENTER,67307.99,0.0,0.0,0.0,Ingen signal – RSI=63.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:25:00,ETHUSDT,VENTER,2056.22,0.0,0.0,0.0,Ingen signal – RSI=63.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:25:00,SOLUSDT,VENTER,79.65,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:40:04,BTCUSDT,VENTER,67325.58,0.0,0.0,0.0,Ingen signal – RSI=64.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:40:04,ETHUSDT,VENTER,2055.42,0.0,0.0,0.0,Ingen signal – RSI=62.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:40:04,SOLUSDT,VENTER,79.62,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:55:06,BTCUSDT,VENTER,67323.48,0.0,0.0,0.0,Ingen signal – RSI=64.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:55:06,ETHUSDT,VENTER,2055.94,0.0,0.0,0.0,Ingen signal – RSI=62.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 16:55:06,SOLUSDT,VENTER,79.62,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:10:09,BTCUSDT,VENTER,67212.61,0.0,0.0,0.0,Ingen signal – RSI=56.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:10:09,ETHUSDT,VENTER,2052.05,0.0,0.0,0.0,Ingen signal – RSI=57.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:10:09,SOLUSDT,VENTER,79.46,0.0,0.0,0.0,Ingen signal – RSI=48.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:25:11,BTCUSDT,VENTER,67281.69,0.0,0.0,0.0,Ingen signal – RSI=59.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:25:11,ETHUSDT,VENTER,2056.09,0.0,0.0,0.0,Ingen signal – RSI=60.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:25:11,SOLUSDT,VENTER,79.64,0.0,0.0,0.0,Ingen signal – RSI=52.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:40:14,BTCUSDT,VENTER,67339.56,0.0,0.0,0.0,Ingen signal – RSI=62.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:40:14,ETHUSDT,VENTER,2056.43,0.0,0.0,0.0,Ingen signal – RSI=61.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:40:14,SOLUSDT,VENTER,79.63,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:55:16,BTCUSDT,VENTER,67360.97,0.0,0.0,0.0,Ingen signal – RSI=63.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:55:16,ETHUSDT,VENTER,2060.7,0.0,0.0,0.0,Ingen signal – RSI=64.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 17:55:16,SOLUSDT,VENTER,79.8,0.0,0.0,0.0,Ingen signal – RSI=56.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:10:20,BTCUSDT,VENTER,67373.64,0.0,0.0,0.0,Ingen signal – RSI=63.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:10:20,ETHUSDT,VENTER,2062.53,0.0,0.0,0.0,Ingen signal – RSI=66.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:10:20,SOLUSDT,VENTER,79.91,0.0,0.0,0.0,Ingen signal – RSI=58.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:25:23,BTCUSDT,VENTER,67332.44,0.0,0.0,0.0,Ingen signal – RSI=60.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:25:23,ETHUSDT,VENTER,2059.33,0.0,0.0,0.0,Ingen signal – RSI=61.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:25:23,SOLUSDT,VENTER,79.82,0.0,0.0,0.0,Ingen signal – RSI=56.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:40:25,BTCUSDT,VENTER,67299.53,0.0,0.0,0.0,Ingen signal – RSI=58.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:40:25,ETHUSDT,VENTER,2058.16,0.0,0.0,0.0,Ingen signal – RSI=59.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:40:25,SOLUSDT,VENTER,79.78,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:55:27,BTCUSDT,VENTER,67431.23,0.0,0.0,0.0,Ingen signal – RSI=64.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:55:27,ETHUSDT,VENTER,2064.66,0.0,0.0,0.0,Ingen signal – RSI=65.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 18:55:27,SOLUSDT,VENTER,80.06,0.0,0.0,0.0,Ingen signal – RSI=61.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:10:31,BTCUSDT,VENTER,67406.97,0.0,0.0,0.0,Ingen signal – RSI=62.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:10:31,ETHUSDT,VENTER,2062.05,0.0,0.0,0.0,Ingen signal – RSI=61.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:10:31,SOLUSDT,VENTER,79.92,0.0,0.0,0.0,Ingen signal – RSI=56.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:25:34,BTCUSDT,VENTER,67418.29,0.0,0.0,0.0,Ingen signal – RSI=63.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:25:34,ETHUSDT,VENTER,2063.21,0.0,0.0,0.0,Ingen signal – RSI=62.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:25:34,SOLUSDT,VENTER,80.0,0.0,0.0,0.0,Ingen signal – RSI=58.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:40:38,BTCUSDT,VENTER,67465.22,0.0,0.0,0.0,Ingen signal – RSI=65.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:40:38,ETHUSDT,VENTER,2066.28,0.0,0.0,0.0,Ingen signal – RSI=65.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:40:38,SOLUSDT,VENTER,80.07,0.0,0.0,0.0,Ingen signal – RSI=60.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:55:42,BTCUSDT,VENTER,67308.78,0.0,0.0,0.0,Ingen signal – RSI=53.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:55:42,ETHUSDT,VENTER,2059.09,0.0,0.0,0.0,Ingen signal – RSI=55.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 19:55:42,SOLUSDT,VENTER,79.68,0.0,0.0,0.0,Ingen signal – RSI=49.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:11:04,BTCUSDT,VENTER,67361.01,0.0,0.0,0.0,Ingen signal – RSI=56.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:11:04,ETHUSDT,VENTER,2062.37,0.0,0.0,0.0,Ingen signal – RSI=58.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:11:04,SOLUSDT,VENTER,79.84,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:26:08,BTCUSDT,VENTER,67378.01,0.0,0.0,0.0,Ingen signal – RSI=57.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:26:08,ETHUSDT,VENTER,2062.86,0.0,0.0,0.0,Ingen signal – RSI=59.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:26:08,SOLUSDT,VENTER,79.88,0.0,0.0,0.0,Ingen signal – RSI=53.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:41:11,BTCUSDT,VENTER,67479.04,0.0,0.0,0.0,Ingen signal – RSI=62.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:41:11,ETHUSDT,VENTER,2066.23,0.0,0.0,0.0,Ingen signal – RSI=62.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:41:11,SOLUSDT,VENTER,79.89,0.0,0.0,0.0,Ingen signal – RSI=54.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:56:13,BTCUSDT,VENTER,67554.7,0.0,0.0,0.0,Ingen signal – RSI=65.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:56:13,ETHUSDT,VENTER,2067.65,0.0,0.0,0.0,Ingen signal – RSI=63.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 20:56:13,SOLUSDT,VENTER,79.97,0.0,0.0,0.0,Ingen signal – RSI=56.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:11:17,BTCUSDT,VENTER,67658.35,0.0,0.0,0.0,Ingen signal – RSI=69.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:11:17,ETHUSDT,VENTER,2068.71,0.0,0.0,0.0,Ingen signal – RSI=64.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:11:17,SOLUSDT,VENTER,80.15,0.0,0.0,0.0,Ingen signal – RSI=60.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:26:19,BTCUSDT,VENTER,67521.88,0.0,0.0,0.0,Ingen signal – RSI=59.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:26:19,ETHUSDT,VENTER,2061.06,0.0,0.0,0.0,Ingen signal – RSI=53.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:26:19,SOLUSDT,VENTER,79.82,0.0,0.0,0.0,Ingen signal – RSI=50.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:41:24,BTCUSDT,VENTER,67476.37,0.0,0.0,0.0,Ingen signal – RSI=57.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:41:24,ETHUSDT,VENTER,2060.24,0.0,0.0,0.0,Ingen signal – RSI=52.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:41:24,SOLUSDT,VENTER,79.65,0.0,0.0,0.0,Ingen signal – RSI=46.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:56:27,BTCUSDT,VENTER,67472.0,0.0,0.0,0.0,Ingen signal – RSI=56.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:56:27,ETHUSDT,VENTER,2059.16,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 21:56:27,SOLUSDT,VENTER,79.61,0.0,0.0,0.0,Ingen signal – RSI=45.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:11:31,BTCUSDT,VENTER,67549.6,0.0,0.0,0.0,Ingen signal – RSI=60.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:11:31,ETHUSDT,VENTER,2060.0,0.0,0.0,0.0,Ingen signal – RSI=52.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:11:31,SOLUSDT,VENTER,79.71,0.0,0.0,0.0,Ingen signal – RSI=48.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:26:33,BTCUSDT,VENTER,67539.74,0.0,0.0,0.0,Ingen signal – RSI=59.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:26:33,ETHUSDT,VENTER,2055.44,0.0,0.0,0.0,Ingen signal – RSI=46.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:26:33,SOLUSDT,VENTER,79.49,0.0,0.0,0.0,Ingen signal – RSI=43.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:41:36,BTCUSDT,VENTER,67436.61,0.0,0.0,0.0,Ingen signal – RSI=53.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:41:36,ETHUSDT,VENTER,2054.15,0.0,0.0,0.0,Ingen signal – RSI=44.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:41:36,SOLUSDT,VENTER,79.51,0.0,0.0,0.0,Ingen signal – RSI=43.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:56:40,BTCUSDT,VENTER,67961.91,0.0,0.0,0.0,Ingen signal – RSI=71.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:56:40,ETHUSDT,VENTER,2070.93,0.0,0.0,0.0,Ingen signal – RSI=62.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 22:56:40,SOLUSDT,VENTER,80.2,0.0,0.0,0.0,Ingen signal – RSI=59.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:11:45,BTCUSDT,VENTER,68338.01,0.0,0.0,0.0,Ingen signal – RSI=77.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:11:45,ETHUSDT,VENTER,2085.78,0.0,0.0,0.0,Ingen signal – RSI=71.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:11:45,SOLUSDT,VENTER,80.58,0.0,0.0,0.0,Ingen signal – RSI=65.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:26:47,BTCUSDT,VENTER,68562.59,0.0,0.0,0.0,Ingen signal – RSI=80.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:26:47,ETHUSDT,VENTER,2094.8,0.0,0.0,0.0,Ingen signal – RSI=74.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:26:47,SOLUSDT,VENTER,81.02,0.0,0.0,0.0,Ingen signal – RSI=70.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:41:50,BTCUSDT,VENTER,68804.34,0.0,0.0,0.0,Ingen signal – RSI=83.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:41:50,ETHUSDT,VENTER,2108.99,0.0,0.0,0.0,Ingen signal – RSI=79.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:41:50,SOLUSDT,VENTER,81.64,0.0,0.0,0.0,Ingen signal – RSI=76.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:56:52,BTCUSDT,VENTER,68928.11,0.0,0.0,0.0,Ingen signal – RSI=84.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:56:52,ETHUSDT,VENTER,2110.75,0.0,0.0,0.0,Ingen signal – RSI=79.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 23:56:52,SOLUSDT,VENTER,81.68,0.0,0.0,0.0,Ingen signal – RSI=76.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:11:56,BTCUSDT,VENTER,69028.0,0.0,0.0,0.0,Ingen signal – RSI=85.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:11:56,ETHUSDT,VENTER,2109.85,0.0,0.0,0.0,Ingen signal – RSI=78.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:11:56,SOLUSDT,VENTER,81.85,0.0,0.0,0.0,Ingen signal – RSI=77.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:26:58,BTCUSDT,VENTER,69234.56,0.0,0.0,0.0,Ingen signal – RSI=86.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:26:58,ETHUSDT,VENTER,2120.05,0.0,0.0,0.0,Ingen signal – RSI=81.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:26:58,SOLUSDT,VENTER,82.27,0.0,0.0,0.0,Ingen signal – RSI=80.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:42:01,BTCUSDT,VENTER,69182.01,0.0,0.0,0.0,Ingen signal – RSI=84.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:42:01,ETHUSDT,VENTER,2123.69,0.0,0.0,0.0,Ingen signal – RSI=82.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:42:01,SOLUSDT,VENTER,82.56,0.0,0.0,0.0,Ingen signal – RSI=82.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:57:04,BTCUSDT,VENTER,69289.9,0.0,0.0,0.0,Ingen signal – RSI=85.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:57:04,ETHUSDT,VENTER,2127.73,0.0,0.0,0.0,Ingen signal – RSI=83.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 00:57:04,SOLUSDT,VENTER,82.72,0.0,0.0,0.0,Ingen signal – RSI=83.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:12:07,BTCUSDT,VENTER,69083.78,0.0,0.0,0.0,Ingen signal – RSI=75.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:12:07,ETHUSDT,VENTER,2121.99,0.0,0.0,0.0,Ingen signal – RSI=77.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:12:07,SOLUSDT,VENTER,82.34,0.0,0.0,0.0,Ingen signal – RSI=73.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:27:09,BTCUSDT,VENTER,68870.06,0.0,0.0,0.0,Ingen signal – RSI=67.5 (aktiv: RSI_EMA),0.0,0.0,0
